id1,id2,score
coriander,swiss_cheese,0.21521414066817687
coriander,common_bean,0.5180995993548672
coriander,tortilla_chip,0.5399924421053248
coriander,sour_cream,0.21521414066817687
coriander,sausage,0.46751820425549495
coriander,avocado,0.21521414066817687
garden_tomato,garden_onion,0.9001955964067742
garden_tomato,pepper,0.2893977272129568
garden_tomato,corn_oil,0.21521414066817687
garden_tomato,green_turtle,0.801015478460442
garden_tomato,processed_cheese,0.8992477856635533
garden_tomato,tallow,0.6662127540981944
garden_tomato,pacific_jack_mackerel,0.8329815462673645
garden_tomato,swiss_cheese,0.21521414066817687
garden_tomato,common_bean,0.5076516616745138
garden_tomato,tortilla_chip,0.8926006985906382
garden_tomato,sour_cream,0.21521414066817687
garden_tomato,sausage,0.5849004313775156
garden_tomato,avocado,0.4197354457503763
garden_onion,pepper,0.27614859237875194
garden_onion,corn_oil,0.21521414066817687
garden_onion,green_turtle,0.21521414066817687
garden_onion,processed_cheese,0.9086277083141944
garden_onion,tallow,0.6556403640632983
garden_onion,pacific_jack_mackerel,0.9011247178536208
garden_onion,swiss_cheese,0.21521414066817687
garden_onion,common_bean,0.43852952922739263
garden_onion,tortilla_chip,0.9094016623551165
garden_onion,sour_cream,0.21521414066817687
garden_onion,sausage,0.519903820825334
garden_onion,avocado,0.21521414066817687
pepper,pepper,1.0
pepper,corn_oil,0.21521414066817687
pepper,green_turtle,0.26353108279364984
pepper,processed_cheese,0.23731372915707247
pepper,tallow,0.3833132569270683
pepper,pacific_jack_mackerel,0.22779839399400362
pepper,swiss_cheese,0.21521414066817687
pepper,common_bean,0.5418339543483026
pepper,tortilla_chip,0.21093664733473344
pepper,sour_cream,0.21521414066817687
pepper,sausage,0.45546414729359785
pepper,avocado,0.4819628628816218
corn_oil,green_turtle,0.21521414066817687
corn_oil,processed_cheese,0.21521414066817687
corn_oil,tallow,0.21521414066817687
corn_oil,pacific_jack_mackerel,0.21521414066817687
corn_oil,swiss_cheese,0.21521414066817687
corn_oil,common_bean,0.21521414066817687
corn_oil,tortilla_chip,0.21521414066817687
corn_oil,sour_cream,0.21521414066817687
corn_oil,sausage,0.21521414066817687
corn_oil,avocado,0.21521414066817687
green_turtle,processed_cheese,0.21521414066817687
green_turtle,tallow,0.21521414066817687
green_turtle,pacific_jack_mackerel,0.21521414066817687
green_turtle,swiss_cheese,0.21521414066817687
green_turtle,common_bean,0.4147723190502377
green_turtle,tortilla_chip,0.8341673109934804
green_turtle,sour_cream,0.21521414066817687
green_turtle,sausage,0.44316973454302233
green_turtle,avocado,0.21521414066817687
processed_cheese,tallow,0.6781501896483872
processed_cheese,pacific_jack_mackerel,0.8587284710313813
processed_cheese,swiss_cheese,0.8988416794629688
processed_cheese,common_bean,0.40333769418877063
processed_cheese,tortilla_chip,0.9359942808789717
processed_cheese,sour_cream,0.8684633972224225
processed_cheese,sausage,0.5397613197425242
processed_cheese,avocado,0.37001502805943287
tallow,pacific_jack_mackerel,0.6770238754790738
tallow,swiss_cheese,0.21521414066817687
tallow,common_bean,0.5688576226543957
tallow,tortilla_chip,0.6966151870644277
tallow,sour_cream,0.21521414066817687
tallow,sausage,0.6561822482886388
tallow,avocado,0.21521414066817687
pacific_jack_mackerel,pacific_jack_mackerel,1.0
pacific_jack_mackerel,swiss_cheese,0.21521414066817687
pacific_jack_mackerel,common_bean,0.40327976868248766
pacific_jack_mackerel,tortilla_chip,0.8914341800615484
pacific_jack_mackerel,sour_cream,0.21521414066817687
pacific_jack_mackerel,sausage,0.46874030204711736
pacific_jack_mackerel,avocado,0.21521414066817687
swiss_cheese,common_bean,0.21521414066817687
swiss_cheese,tortilla_chip,0.21521414066817687
swiss_cheese,sour_cream,0.21521414066817687
swiss_cheese,sausage,0.21521414066817687
swiss_cheese,avocado,0.21521414066817687
common_bean,tortilla_chip,0.4310588674849182
common_bean,sour_cream,0.21521414066817687
common_bean,sausage,0.511302028415102
common_bean,avocado,0.29361477002178343
tortilla_chip,sour_cream,0.8999242112563877
tortilla_chip,sausage,0.526837714923623
tortilla_chip,avocado,0.3670530430440837
sour_cream,sausage,0.4735239921282868
sour_cream,avocado,0.21521414066817687
sausage,avocado,0.4142858728559883
garden_onion,taco_shell,0.9271176370783942
garden_onion,tortilla_chip,0.9094016623551165
garden_onion,red_bell_pepper,0.9407740967641051
garden_onion,sweet_orange,0.8489109990666456
garden_onion,swiss_cheese,0.21521414066817687
garden_onion,corn_oil,0.21521414066817687
garden_onion,chicken,0.23359356291488254
garden_onion,sour_cream,0.21521414066817687
garden_onion,green_bell_pepper,0.9185627572313468
garden_onion,avocado,0.21521414066817687
taco_shell,tortilla_chip,0.9300015876146598
taco_shell,red_bell_pepper,0.9422323849923512
taco_shell,sweet_orange,0.8061029407779265
taco_shell,swiss_cheese,0.21521414066817687
taco_shell,corn_oil,0.21521414066817687
taco_shell,chicken,0.22379485644560984
taco_shell,sour_cream,0.21521414066817687
taco_shell,green_bell_pepper,0.9365338582448901
taco_shell,avocado,0.21521414066817687
tortilla_chip,red_bell_pepper,0.9466152570848886
tortilla_chip,sweet_orange,0.8564947040446812
tortilla_chip,swiss_cheese,0.21521414066817687
tortilla_chip,corn_oil,0.21521414066817687
tortilla_chip,chicken,0.20185069351350823
tortilla_chip,sour_cream,0.8999242112563877
tortilla_chip,green_bell_pepper,0.9178675329617674
tortilla_chip,avocado,0.3670530430440837
red_bell_pepper,sweet_orange,0.8736731379440158
red_bell_pepper,swiss_cheese,0.21521414066817687
red_bell_pepper,corn_oil,0.21521414066817687
red_bell_pepper,chicken,0.19563636105018828
red_bell_pepper,sour_cream,0.21521414066817687
red_bell_pepper,green_bell_pepper,0.9681557583104095
red_bell_pepper,avocado,0.3750974497290725
sweet_orange,swiss_cheese,0.21521414066817687
sweet_orange,corn_oil,0.21521414066817687
sweet_orange,chicken,0.16064135729769116
sweet_orange,sour_cream,0.21521414066817687
sweet_orange,green_bell_pepper,0.8735716888538135
sweet_orange,avocado,0.33181389008913076
swiss_cheese,corn_oil,0.21521414066817687
swiss_cheese,chicken,0.21521414066817687
swiss_cheese,sour_cream,0.21521414066817687
swiss_cheese,green_bell_pepper,0.21521414066817687
swiss_cheese,avocado,0.21521414066817687
corn_oil,chicken,0.21521414066817687
corn_oil,sour_cream,0.21521414066817687
corn_oil,green_bell_pepper,0.21521414066817687
corn_oil,avocado,0.21521414066817687
chicken,sour_cream,0.21521414066817687
chicken,green_bell_pepper,0.21510791220937978
chicken,avocado,0.4926446083118854
sour_cream,green_bell_pepper,0.21521414066817687
sour_cream,avocado,0.21521414066817687
green_bell_pepper,avocado,0.3987164266723188
leavening_agent,egg_roll,0.21521414066817687
leavening_agent,sugar_apple,0.21521414066817687
leavening_agent,salt,0.21521414066817687
leavening_agent,flour,0.21521414066817687
leavening_agent,cinnamon,0.21521414066817687
leavening_agent,cream_substitute,0.9439380939971376
egg_roll,sugar_apple,0.9099372728183643
egg_roll,salt,0.21521414066817687
egg_roll,flour,0.21521414066817687
egg_roll,cinnamon,0.21521414066817687
egg_roll,cream_substitute,0.954828534464775
sugar_apple,salt,0.21521414066817687
sugar_apple,flour,0.2655329656676458
sugar_apple,cinnamon,0.21521414066817687
sugar_apple,cream_substitute,0.21521414066817687
salt,flour,0.21521414066817687
salt,cinnamon,0.21521414066817687
salt,cream_substitute,0.21521414066817687
flour,cinnamon,0.21521414066817687
flour,cream_substitute,0.21521414066817687
cinnamon,cream_substitute,0.33092872193841627
taco_shell,green_turtle,0.21521414066817687
taco_shell,rice,0.1937204092599749
taco_shell,sauce,0.19764125132952998
taco_shell,water,0.21521414066817687
green_turtle,rice,0.18762981421600106
green_turtle,sauce,0.15839072223458334
green_turtle,water,0.21521414066817687
rice,sauce,0.5295342638394893
rice,water,0.21521414066817687
sauce,water,0.4194796898379046
coriander,olive_oil,0.21521414066817687
coriander,jalapeno_pepper,0.21521414066817687
coriander,red_onion,0.21521414066817687
coriander,salt,0.21521414066817687
coriander,avocado,0.21521414066817687
coriander,flour,0.3669475419918354
coriander,shrimp,0.5137321518400637
coriander,salad,0.285126726886057
coriander,pepper__c_chinense_,0.21521414066817687
coriander,lime,0.4916814042198826
olive_oil,jalapeno_pepper,0.21521414066817687
olive_oil,red_onion,0.21521414066817687
olive_oil,salt,0.21521414066817687
olive_oil,avocado,0.21521414066817687
olive_oil,flour,0.21521414066817687
olive_oil,shrimp,0.21521414066817687
olive_oil,salad,0.21521414066817687
olive_oil,pepper__c_chinense_,0.21521414066817687
olive_oil,lime,0.21521414066817687
jalapeno_pepper,red_onion,0.21521414066817687
jalapeno_pepper,salt,0.21521414066817687
jalapeno_pepper,avocado,0.21521414066817687
jalapeno_pepper,flour,0.21521414066817687
jalapeno_pepper,shrimp,0.21521414066817687
jalapeno_pepper,salad,0.21521414066817687
jalapeno_pepper,pepper__c_chinense_,0.21521414066817687
jalapeno_pepper,lime,0.21521414066817687
red_onion,salt,0.21521414066817687
red_onion,avocado,0.21521414066817687
red_onion,flour,0.21521414066817687
red_onion,shrimp,0.21521414066817687
red_onion,salad,0.21521414066817687
red_onion,pepper__c_chinense_,0.21521414066817687
red_onion,lime,0.21521414066817687
salt,salt,0.21521414066817687
salt,avocado,0.21521414066817687
salt,flour,0.21521414066817687
salt,shrimp,0.21521414066817687
salt,salad,0.21521414066817687
salt,pepper__c_chinense_,0.21521414066817687
salt,lime,0.21521414066817687
avocado,flour,0.21521414066817687
avocado,shrimp,0.5199324593216941
avocado,salad,0.21521414066817687
avocado,pepper__c_chinense_,0.21521414066817687
avocado,lime,0.21521414066817687
flour,shrimp,0.21521414066817687
flour,salad,0.2888784280477795
flour,pepper__c_chinense_,0.21521414066817687
flour,lime,0.3977687058143917
shrimp,salad,0.45738612789265054
shrimp,pepper__c_chinense_,0.21521414066817687
shrimp,lime,0.5095671537727339
salad,pepper__c_chinense_,0.21521414066817687
salad,lime,0.47991646213893036
pepper__c_chinense_,lime,0.21521414066817687
olive_oil,pepper__capsicum_,0.21521414066817687
olive_oil,garden_onion,0.21521414066817687
olive_oil,salt,0.21521414066817687
olive_oil,garlic,0.21521414066817687
olive_oil,cumin,0.21521414066817687
olive_oil,pepper__c_chinense_,0.21521414066817687
olive_oil,sweet_orange,0.21521414066817687
olive_oil,common_oregano,0.21521414066817687
olive_oil,lard,0.530498487718748
olive_oil,pepper,0.21521414066817687
pepper__capsicum_,garden_onion,0.21521414066817687
pepper__capsicum_,salt,0.21521414066817687
pepper__capsicum_,garlic,0.21521414066817687
pepper__capsicum_,cumin,0.21521414066817687
pepper__capsicum_,pepper__c_chinense_,0.21521414066817687
pepper__capsicum_,sweet_orange,0.21521414066817687
pepper__capsicum_,common_oregano,0.6279457034985815
pepper__capsicum_,lard,0.21521414066817687
pepper__capsicum_,pepper,1.0
garden_onion,salt,0.21521414066817687
garden_onion,garlic,0.2674865932565822
garden_onion,cumin,0.21521414066817687
garden_onion,pepper__c_chinense_,0.21521414066817687
garden_onion,sweet_orange,0.8489109990666456
garden_onion,common_oregano,0.21521414066817687
garden_onion,lard,0.21521414066817687
garden_onion,pepper,0.27614859237875194
salt,garlic,0.21521414066817687
salt,cumin,0.21521414066817687
salt,pepper__c_chinense_,0.21521414066817687
salt,sweet_orange,0.21521414066817687
salt,common_oregano,0.21521414066817687
salt,lard,0.21521414066817687
salt,pepper,0.21521414066817687
garlic,cumin,0.21521414066817687
garlic,pepper__c_chinense_,0.21521414066817687
garlic,sweet_orange,0.1667441215680615
garlic,common_oregano,0.21521414066817687
garlic,lard,0.21521414066817687
garlic,pepper,0.7084862793768367
cumin,pepper__c_chinense_,0.21521414066817687
cumin,sweet_orange,0.3983720910200286
cumin,common_oregano,0.21521414066817687
cumin,lard,0.21521414066817687
cumin,pepper,0.6581864603515968
pepper__c_chinense_,sweet_orange,0.21521414066817687
pepper__c_chinense_,common_oregano,0.21521414066817687
pepper__c_chinense_,lard,0.21521414066817687
pepper__c_chinense_,pepper,0.21521414066817687
sweet_orange,common_oregano,0.46818052307592095
sweet_orange,lard,0.21521414066817687
sweet_orange,pepper,0.28642400490729014
common_oregano,lard,0.21521414066817687
common_oregano,pepper,0.6279457034985815
lard,pepper,0.21521414066817687
coriander,sour_cream,0.21521414066817687
coriander,garden_onion,0.5905247147233054
coriander,salt,0.21521414066817687
coriander,tortilla_chip,0.5399924421053248
coriander,cumin,0.8829648671638969
coriander,salad,0.285126726886057
coriander,avocado,0.21521414066817687
coriander,curry_powder,0.6531814005854388
coriander,rainbow_trout,0.5961517450147914
coriander,common_oregano,0.7628432960198591
coriander,corn_oil,0.21521414066817687
coriander,tapioca_pearl,0.5253994448197007
coriander,cabbage,0.4703206047760441
coriander,pepper,0.5128937758751004
coriander,lime,0.4916814042198826
sour_cream,garden_onion,0.21521414066817687
sour_cream,salt,0.21521414066817687
sour_cream,tortilla_chip,0.8999242112563877
sour_cream,cumin,0.21521414066817687
sour_cream,salad,0.27957835489215577
sour_cream,avocado,0.21521414066817687
sour_cream,curry_powder,0.21521414066817687
sour_cream,rainbow_trout,0.21521414066817687
sour_cream,common_oregano,0.21521414066817687
sour_cream,corn_oil,0.21521414066817687
sour_cream,tapioca_pearl,0.21521414066817687
sour_cream,cabbage,0.21521414066817687
sour_cream,pepper,0.21521414066817687
sour_cream,lime,0.21521414066817687
garden_onion,salt,0.21521414066817687
garden_onion,tortilla_chip,0.9094016623551165
garden_onion,cumin,0.21521414066817687
garden_onion,salad,0.26372555475653303
garden_onion,avocado,0.21521414066817687
garden_onion,curry_powder,0.21521414066817687
garden_onion,rainbow_trout,0.898162080018871
garden_onion,common_oregano,0.21521414066817687
garden_onion,corn_oil,0.21521414066817687
garden_onion,tapioca_pearl,0.21521414066817687
garden_onion,cabbage,0.21521414066817687
garden_onion,pepper,0.27614859237875194
garden_onion,lime,0.3367331020480696
salt,tortilla_chip,0.21521414066817687
salt,cumin,0.21521414066817687
salt,salad,0.21521414066817687
salt,avocado,0.21521414066817687
salt,curry_powder,0.21521414066817687
salt,rainbow_trout,0.21521414066817687
salt,common_oregano,0.21521414066817687
salt,corn_oil,0.21521414066817687
salt,tapioca_pearl,0.21521414066817687
salt,cabbage,0.21521414066817687
salt,pepper,0.21521414066817687
salt,lime,0.21521414066817687
tortilla_chip,cumin,0.3563046936431765
tortilla_chip,salad,0.2755056579291711
tortilla_chip,avocado,0.3670530430440837
tortilla_chip,curry_powder,0.9337044333789747
tortilla_chip,rainbow_trout,0.914962360664583
tortilla_chip,common_oregano,0.21521414066817687
tortilla_chip,corn_oil,0.21521414066817687
tortilla_chip,tapioca_pearl,0.8887393524445593
tortilla_chip,cabbage,0.34712238672356177
tortilla_chip,pepper,0.21093664733473344
tortilla_chip,lime,0.2852826056991318
cumin,salad,0.26942815031140854
cumin,avocado,0.21521414066817687
cumin,curry_powder,0.4975490413028453
cumin,rainbow_trout,0.40648003500758173
cumin,common_oregano,0.21521414066817687
cumin,corn_oil,0.21521414066817687
cumin,tapioca_pearl,0.3567609081703369
cumin,cabbage,0.4928972030550972
cumin,pepper,0.6581864603515968
cumin,lime,0.5358130793945506
salad,avocado,0.21521414066817687
salad,curry_powder,0.2528464006653282
salad,rainbow_trout,0.2436476839934161
salad,common_oregano,0.21521414066817687
salad,corn_oil,0.21521414066817687
salad,tapioca_pearl,0.26910792206846446
salad,cabbage,0.4978996385521631
salad,pepper,0.4327315288791393
salad,lime,0.47991646213893036
avocado,curry_powder,0.21521414066817687
avocado,rainbow_trout,0.21521414066817687
avocado,common_oregano,0.21521414066817687
avocado,corn_oil,0.21521414066817687
avocado,tapioca_pearl,0.21521414066817687
avocado,cabbage,0.21521414066817687
avocado,pepper,0.4819628628816218
avocado,lime,0.21521414066817687
curry_powder,rainbow_trout,0.8894164941122256
curry_powder,common_oregano,0.21521414066817687
curry_powder,corn_oil,0.21521414066817687
curry_powder,tapioca_pearl,0.8609196942631145
curry_powder,cabbage,0.34594442834363637
curry_powder,pepper,0.2786519854152315
curry_powder,lime,0.3590348273836285
rainbow_trout,common_oregano,0.21521414066817687
rainbow_trout,corn_oil,0.21521414066817687
rainbow_trout,tapioca_pearl,0.9136858053344203
rainbow_trout,cabbage,0.3639253774760856
rainbow_trout,pepper,0.23072709298186256
rainbow_trout,lime,0.27861650262804566
common_oregano,corn_oil,0.21521414066817687
common_oregano,tapioca_pearl,0.21521414066817687
common_oregano,cabbage,0.21521414066817687
common_oregano,pepper,0.6279457034985815
common_oregano,lime,0.21521414066817687
corn_oil,tapioca_pearl,0.21521414066817687
corn_oil,cabbage,0.21521414066817687
corn_oil,pepper,0.21521414066817687
corn_oil,lime,0.21521414066817687
tapioca_pearl,cabbage,0.37493541470370534
tapioca_pearl,pepper,0.22831108461239352
tapioca_pearl,lime,0.21635638726668105
cabbage,pepper,0.5204725598808402
cabbage,lime,0.3734414239273497
pepper,lime,0.5962529328306977
cinnamon,coffee_mocha,0.21521414066817687
cinnamon,water,0.21521414066817687
coffee_mocha,water,0.21521414066817687
garden_tomato,taco_shell,0.8774297373670646
garden_tomato,lettuce,0.5237037634114777
garden_tomato,dulce_de_leche,0.21521414066817687
garden_tomato,common_bean,0.5076516616745138
garden_tomato,swiss_cheese,0.21521414066817687
garden_tomato,corn_oil,0.21521414066817687
garden_tomato,chicken,0.21124882763888583
garden_tomato,sour_cream,0.21521414066817687
garden_tomato,avocado,0.4197354457503763
taco_shell,lettuce,0.21521414066817687
taco_shell,dulce_de_leche,0.21521414066817687
taco_shell,common_bean,0.40654890254294607
taco_shell,swiss_cheese,0.21521414066817687
taco_shell,corn_oil,0.21521414066817687
taco_shell,chicken,0.22379485644560984
taco_shell,sour_cream,0.21521414066817687
taco_shell,avocado,0.21521414066817687
lettuce,dulce_de_leche,0.21521414066817687
lettuce,common_bean,0.4227022346624707
lettuce,swiss_cheese,0.21521414066817687
lettuce,corn_oil,0.21521414066817687
lettuce,chicken,0.5148477302768952
lettuce,sour_cream,0.21521414066817687
lettuce,avocado,0.7835724138593928
dulce_de_leche,common_bean,0.21521414066817687
dulce_de_leche,swiss_cheese,0.21521414066817687
dulce_de_leche,corn_oil,0.21521414066817687
dulce_de_leche,chicken,0.21521414066817687
dulce_de_leche,sour_cream,0.956987294883201
dulce_de_leche,avocado,0.21521414066817687
common_bean,swiss_cheese,0.21521414066817687
common_bean,corn_oil,0.21521414066817687
common_bean,chicken,0.48382874272518905
common_bean,sour_cream,0.21521414066817687
common_bean,avocado,0.29361477002178343
swiss_cheese,corn_oil,0.21521414066817687
swiss_cheese,chicken,0.21521414066817687
swiss_cheese,sour_cream,0.21521414066817687
swiss_cheese,avocado,0.21521414066817687
corn_oil,chicken,0.21521414066817687
corn_oil,sour_cream,0.21521414066817687
corn_oil,avocado,0.21521414066817687
chicken,sour_cream,0.21521414066817687
chicken,avocado,0.4926446083118854
sour_cream,avocado,0.21521414066817687
cinnamon,dried_milk,0.21521414066817687
cinnamon,rice,0.21521414066817687
cinnamon,water,0.21521414066817687
dried_milk,rice,0.21949963698327055
dried_milk,water,0.21521414066817687
rice,water,0.21521414066817687
garlic,common_oregano,0.21521414066817687
garlic,pepper,0.7084862793768367
garlic,coriander,0.554495580367847
garlic,pepper__capsicum_,0.21521414066817687
garlic,salt,0.21521414066817687
garlic,tortilla_chip,0.14955441375241346
garlic,common_bean,0.43582950475006654
garlic,brussel_sprouts,0.1493731580410848
garlic,water,0.21521414066817687
garlic,garden_tomato,0.2538854858726413
garlic,lemon,0.21521414066817687
garlic,garden_onion,0.2674865932565822
garlic,olive_oil,0.21521414066817687
garlic,pepper__c_frutescens_,0.21521414066817687
garlic,avocado_oil,0.21521414066817687
garlic,pacific_jack_mackerel,0.20859972862254686
garlic,lime,0.6181498847169001
garlic,cumin,0.21521414066817687
garlic,lard,0.21521414066817687
garlic,radish,0.21521414066817687
common_oregano,pepper,0.6279457034985815
common_oregano,coriander,0.7628432960198591
common_oregano,pepper__capsicum_,0.6279457034985815
common_oregano,salt,0.21521414066817687
common_oregano,tortilla_chip,0.21521414066817687
common_oregano,common_bean,0.21521414066817687
common_oregano,brussel_sprouts,0.3939365162040779
common_oregano,water,0.21521414066817687
common_oregano,garden_tomato,0.21521414066817687
common_oregano,lemon,0.5173384529598224
common_oregano,garden_onion,0.21521414066817687
common_oregano,olive_oil,0.21521414066817687
common_oregano,pepper__c_frutescens_,0.21521414066817687
common_oregano,avocado_oil,0.21521414066817687
common_oregano,pacific_jack_mackerel,0.21521414066817687
common_oregano,lime,0.21521414066817687
common_oregano,cumin,0.21521414066817687
common_oregano,lard,0.21521414066817687
common_oregano,radish,0.21521414066817687
pepper,coriander,0.5128937758751004
pepper,pepper__capsicum_,1.0
pepper,salt,0.21521414066817687
pepper,tortilla_chip,0.21093664733473344
pepper,common_bean,0.5418339543483026
pepper,brussel_sprouts,0.15087037244318066
pepper,water,0.5195829384327771
pepper,garden_tomato,0.2893977272129568
pepper,lemon,0.545511537518035
pepper,garden_onion,0.27614859237875194
pepper,olive_oil,0.21521414066817687
pepper,pepper__c_frutescens_,0.3637922443882877
pepper,avocado_oil,0.2538020027316973
pepper,pacific_jack_mackerel,0.22779839399400362
pepper,lime,0.5962529328306977
pepper,cumin,0.6581864603515968
pepper,lard,0.21521414066817687
pepper,radish,0.37253959921420227
coriander,pepper__capsicum_,0.21521414066817687
coriander,salt,0.21521414066817687
coriander,tortilla_chip,0.5399924421053248
coriander,common_bean,0.5180995993548672
coriander,brussel_sprouts,0.5382089627162666
coriander,water,0.21521414066817687
coriander,garden_tomato,0.6479695860823131
coriander,lemon,0.39327532520622294
coriander,garden_onion,0.5905247147233054
coriander,olive_oil,0.21521414066817687
coriander,pepper__c_frutescens_,0.21521414066817687
coriander,avocado_oil,0.21521414066817687
coriander,pacific_jack_mackerel,0.5424474053019713
coriander,lime,0.4916814042198826
coriander,cumin,0.8829648671638969
coriander,lard,0.21521414066817687
coriander,radish,0.6948800871767056
pepper__capsicum_,salt,0.21521414066817687
pepper__capsicum_,tortilla_chip,0.21521414066817687
pepper__capsicum_,common_bean,0.21521414066817687
pepper__capsicum_,brussel_sprouts,0.15087037244318066
pepper__capsicum_,water,0.21521414066817687
pepper__capsicum_,garden_tomato,0.21521414066817687
pepper__capsicum_,lemon,0.21521414066817687
pepper__capsicum_,garden_onion,0.21521414066817687
pepper__capsicum_,olive_oil,0.21521414066817687
pepper__capsicum_,pepper__c_frutescens_,0.21521414066817687
pepper__capsicum_,avocado_oil,0.21521414066817687
pepper__capsicum_,pacific_jack_mackerel,0.21521414066817687
pepper__capsicum_,lime,0.21521414066817687
pepper__capsicum_,cumin,0.21521414066817687
pepper__capsicum_,lard,0.21521414066817687
pepper__capsicum_,radish,0.21521414066817687
salt,tortilla_chip,0.21521414066817687
salt,common_bean,0.21521414066817687
salt,brussel_sprouts,0.21521414066817687
salt,water,0.21521414066817687
salt,garden_tomato,0.21521414066817687
salt,lemon,0.21521414066817687
salt,garden_onion,0.21521414066817687
salt,olive_oil,0.21521414066817687
salt,pepper__c_frutescens_,0.21521414066817687
salt,avocado_oil,0.21521414066817687
salt,pacific_jack_mackerel,0.21521414066817687
salt,lime,0.21521414066817687
salt,cumin,0.21521414066817687
salt,lard,0.21521414066817687
salt,radish,0.21521414066817687
tortilla_chip,common_bean,0.4310588674849182
tortilla_chip,brussel_sprouts,0.8867257696661522
tortilla_chip,water,0.17123051270681894
tortilla_chip,garden_tomato,0.8926006985906382
tortilla_chip,lemon,0.22216637735853972
tortilla_chip,garden_onion,0.9094016623551165
tortilla_chip,olive_oil,0.8815905267740378
tortilla_chip,pepper__c_frutescens_,0.21521414066817687
tortilla_chip,avocado_oil,0.21521414066817687
tortilla_chip,pacific_jack_mackerel,0.8914341800615484
tortilla_chip,lime,0.2852826056991318
tortilla_chip,cumin,0.3563046936431765
tortilla_chip,lard,0.5434778954259134
tortilla_chip,radish,0.6151720684732122
common_bean,brussel_sprouts,0.37403062263031095
common_bean,water,0.23488190129486555
common_bean,garden_tomato,0.5076516616745138
common_bean,lemon,0.20512191334704566
common_bean,garden_onion,0.43852952922739263
common_bean,olive_oil,0.4459747409598265
common_bean,pepper__c_frutescens_,0.4413899356151584
common_bean,avocado_oil,0.38964688027311156
common_bean,pacific_jack_mackerel,0.40327976868248766
common_bean,lime,0.3501659067790043
common_bean,cumin,0.5624364499536605
common_bean,lard,0.50661495191981
common_bean,radish,0.5386529519158841
brussel_sprouts,water,0.21521414066817687
brussel_sprouts,garden_tomato,0.876175953951305
brussel_sprouts,lemon,0.21521414066817687
brussel_sprouts,garden_onion,0.905916274106692
brussel_sprouts,olive_oil,0.21521414066817687
brussel_sprouts,pepper__c_frutescens_,0.21521414066817687
brussel_sprouts,avocado_oil,0.8061936084183456
brussel_sprouts,pacific_jack_mackerel,0.8633051007787432
brussel_sprouts,lime,0.17700325923049293
brussel_sprouts,cumin,0.21521414066817687
brussel_sprouts,lard,0.21521414066817687
brussel_sprouts,radish,0.6098528292474119
water,garden_tomato,0.16224380478940476
water,lemon,0.5390806556711086
water,garden_onion,0.21521414066817687
water,olive_oil,0.21521414066817687
water,pepper__c_frutescens_,0.21521414066817687
water,avocado_oil,0.21521414066817687
water,pacific_jack_mackerel,0.21521414066817687
water,lime,0.21521414066817687
water,cumin,0.21521414066817687
water,lard,0.21521414066817687
water,radish,0.21521414066817687
garden_tomato,lemon,0.27264522291066356
garden_tomato,garden_onion,0.9001955964067742
garden_tomato,olive_oil,0.21521414066817687
garden_tomato,pepper__c_frutescens_,0.21521414066817687
garden_tomato,avocado_oil,0.7716566994072496
garden_tomato,pacific_jack_mackerel,0.8329815462673645
garden_tomato,lime,0.3495679448199115
garden_tomato,cumin,0.4689642778749784
garden_tomato,lard,0.21521414066817687
garden_tomato,radish,0.708669454221219
lemon,garden_onion,0.26145405810345634
lemon,olive_oil,0.21521414066817687
lemon,pepper__c_frutescens_,0.21521414066817687
lemon,avocado_oil,0.21521414066817687
lemon,pacific_jack_mackerel,0.21521414066817687
lemon,lime,0.8575397189209182
lemon,cumin,0.4309599362950599
lemon,lard,0.21521414066817687
lemon,radish,0.22278339644307782
garden_onion,olive_oil,0.21521414066817687
garden_onion,pepper__c_frutescens_,0.21521414066817687
garden_onion,avocado_oil,0.21521414066817687
garden_onion,pacific_jack_mackerel,0.9011247178536208
garden_onion,lime,0.3367331020480696
garden_onion,garden_onion,1.0
garden_onion,cumin,0.21521414066817687
garden_onion,lard,0.21521414066817687
garden_onion,radish,0.21521414066817687
olive_oil,pepper__c_frutescens_,0.21521414066817687
olive_oil,avocado_oil,0.21521414066817687
olive_oil,pacific_jack_mackerel,0.21521414066817687
olive_oil,lime,0.21521414066817687
olive_oil,garden_onion,0.21521414066817687
olive_oil,cumin,0.21521414066817687
olive_oil,lard,0.530498487718748
olive_oil,radish,0.21521414066817687
pepper__c_frutescens_,avocado_oil,0.21521414066817687
pepper__c_frutescens_,pacific_jack_mackerel,0.21521414066817687
pepper__c_frutescens_,lime,0.21521414066817687
pepper__c_frutescens_,garden_onion,0.21521414066817687
pepper__c_frutescens_,cumin,0.21521414066817687
pepper__c_frutescens_,lard,0.21521414066817687
pepper__c_frutescens_,radish,0.21521414066817687
avocado_oil,pacific_jack_mackerel,0.21521414066817687
avocado_oil,lime,0.21521414066817687
avocado_oil,garden_onion,0.21521414066817687
avocado_oil,cumin,0.21521414066817687
avocado_oil,lard,0.21521414066817687
avocado_oil,radish,0.5912528157800315
pacific_jack_mackerel,lime,0.3181196773305065
pacific_jack_mackerel,garden_onion,0.9011247178536208
pacific_jack_mackerel,cumin,0.21521414066817687
pacific_jack_mackerel,lard,0.21521414066817687
pacific_jack_mackerel,radish,0.21521414066817687
lime,garden_onion,0.3367331020480696
lime,cumin,0.5358130793945506
lime,lard,0.21521414066817687
lime,radish,0.35839589326157084
